nombre; DNI; ciudadNatal; paisOrigen; fechaNacimiento;
Olalla Madrid Noriega;42456111;Buenos Aires -  La Reina del Plata;Argentina;20/9/1999
Fuente Bonifacio;37249256;Mar del Plata - La Perla del Atlántico;Bélgica;7/2/2000
Silvio Roda-Prats;44885388;Córdoba - La Docta;Colombia;29/3/1995
Beatriz Gomila;43392685;Rosario - La Chicago argentina;Chile;11/6/1997
Brígida Salvador Ferrández;42037168;Dolores - Primer Pueblo Patrio;Ecuador;23/5/2000
Basilio del Ferrero;45730389;Mendoza - Tierra del sol y del buen vino;España;26/10/1994
Apolinar Font Plana;44048841;Bariloche - La Suiza argentina;Estados Unidos;5/8/1993
Hilario Escobar Arévalo;49779773;La Plata - La ciudad de las diagonales;Francia;19/6/1996
Paula Ileana Villar Sedano;42763331;Campana - La Mánchester argentina;Italia;26/8/1992
Florencio Gracia Tormo;24850059;Villa Carlos Paz -  La Perla de Punilla;México;3/9/1994
Feliciano Manso;44167198;Salta - La linda;Perú;12/9/1990
